,phrase,label,sentiment,subjectivity,language,count
Some of the information stored on your device,Some of the information stored on your device,MISC,,,de,1606
We collect personal data and also transmit it to third-party,We collect personal data and also transmit it to third-party,MISC,,,de,1580
nan When browsing with ads,nan When browsing with ads,MISC,,,de,1376
Wetter,Wetter,MISC,2.4621212121212115,8.787878787878787,de,490
When browsing with ads,When browsing with ads,MISC,,,de,218
Berliner,Berliner,MISC,,,,196
deutschen,deutschen,MISC,,,de,134
Weihnachten,Weihnachten,MISC,,,de,86
Tages,Tages,MISC,,,de,73
deutsche,deutsche,MISC,,,de,73
Tag,Tag,MISC,2.457142857142857,1.0,de,67
Deutscher,Deutscher,MISC,,,de,63
Zeit,Zeit,MISC,1.2000000000000002,2.0,de,55
Twitter</li><li,Twitter</li><li,MISC,,,de,53
Mehr</li><li,Mehr</li><li,MISC,,,de,53
Ostern,Ostern,MISC,-0.6333333333333332,0.3333333333333333,de,50
Wechselhaftes Wetter,Wechselhaftes Wetter,MISC,,,de,48
europäischen,europäischen,MISC,,,de,44
Deutsche,Deutsche,MISC,,,de,43
Ukraine-Krieg,Ukraine-Krieg,MISC,-2.8666666666666663,2.6666666666666665,de-DE,38
Skript,Skript,MISC,,,de,38
Deutschen,Deutschen,MISC,,,de,38
ePaper,ePaper,MISC,,,de,33
Hamburger,Hamburger,MISC,,,de-DE,33
Google,Google,MISC,,,de,29
Krieg Russlands gegen die,Krieg Russlands gegen die,MISC,,,de,28
russischen,russischen,MISC,,,de,28
Pfingsten,Pfingsten,MISC,,,de,27
europäische,europäische,MISC,,,de,26
Videos,Videos,MISC,,,de,25
deutscher,deutscher,MISC,,,de,25
Der Winter,Der Winter,MISC,,,de,25
Münchner,Münchner,MISC,,,de,23
Tag des Jahres,Tag des Jahres,MISC,,,de,23
bayerischen,bayerischen,MISC,,,de,22
russische,russische,MISC,,,de,22
We use cookies and data to<,We use cookies and data to<,MISC,,,de,21
Krieg,Krieg,MISC,,,de,20
Audioinhalten,Audioinhalten,MISC,,,de,19
Schweizer,Schweizer,MISC,,,de,19
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,19
soziale,soziale,MISC,,,de,17
Das Wetter,Das Wetter,MISC,,,de,17
Gaspreisbremse,Gaspreisbremse,MISC,0.06666666666666667,0.0,de,17
Print-Magazin,Print-Magazin,MISC,,,de,17
Wetter: Wolken und Regen,Wetter: Wolken und Regen,MISC,,,de,16
Wetterlage im Ticker,Wetterlage im Ticker,MISC,0.25384615384615383,0.0,de,15
ukrainische,ukrainische,MISC,,,de,14
britischen,britischen,MISC,,,de,14
Virus,Virus,MISC,,,de,14
Liveblog zur Energiekrise,Liveblog zur Energiekrise,MISC,,,de,14
Twitter,Twitter,MISC,1.7999999999999998,0.0,de,14
Münchner Metropoltheater,Münchner Metropoltheater,MISC,,,de,14
ukrainischen,ukrainischen,MISC,,,de,13
italienische,italienische,MISC,,,de,13
Sonic Frontiers,Sonic Frontiers,MISC,,,de,13
russisches,russisches,MISC,,,de,13
französischen,französischen,MISC,,,de,13
Amazon,Amazon,MISC,,,de,12
sozialen,sozialen,MISC,,,de,12
Weihnachtsfest,Weihnachtsfest,MISC,,,de,11
BILD,BILD,MISC,,,de,11
Abwehrschirm,Abwehrschirm,MISC,,,de,11
Nacht zum Sonntag,Nacht zum Sonntag,MISC,,,de,11
Ukraine-Krieges,Ukraine-Krieges,MISC,,,de,11
russischer,russischer,MISC,,,de,10
Internet,Internet,MISC,,,de,10
Deutsch,Deutsch,MISC,,,de,10
Die Vögel,Die Vögel,MISC,,,de,9
Weihnachtszeit,Weihnachtszeit,MISC,,,de,9
Wetter: Mix aus Wolken,Wetter: Mix aus Wolken,MISC,,,de,9
hessischen,hessischen,MISC,,,de,9
britische,britische,MISC,,,de,9
französische,französische,MISC,,,de,9
Ungemütliches,Ungemütliches,MISC,,,de,9
Kriegs,Kriegs,MISC,,,de,9
Millionen,Millionen,MISC,,,de,9
oberbayerischen,oberbayerischen,MISC,,,de,9
Hitzetote,Hitzetote,MISC,-1.7,2.0,de,9
russischem,russischem,MISC,,,de,9
Wettervorhersage,Wettervorhersage,MISC,,,de,9
spanischen,spanischen,MISC,,,de,9
mexikanischen,mexikanischen,MISC,,,de,8
AKW-Laufzeiten,AKW-Laufzeiten,MISC,,,de,8
österreichischen,österreichischen,MISC,,,de,8
The Masked Singer,The Masked Singer,MISC,,,de,8
Krieges,Krieges,MISC,,,de,8
Wetterdienst,Wetterdienst,MISC,-1.788888888888889,0.1111111111111111,de,8
Frühlings,Frühlings,MISC,,,de,7
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,7
I,I,MISC,,,de,7
Wetter: Wind und Regen,Wetter: Wind und Regen,MISC,,,de,7
Sonic the Hedgehog,Sonic the Hedgehog,MISC,,,de,7
Sachsen,Sachsen,MISC,0.001273885350318471,0.009554140127388535,de,7
Ostereiersuche,Ostereiersuche,MISC,,,de,7
kanadischen,kanadischen,MISC,,,de,7
Ampel-Regierung,Ampel-Regierung,MISC,,,de,7
Karfreitag,Karfreitag,MISC,,,de,7
Frankfurter,Frankfurter,MISC,,,de,7
Euro,Euro,MISC,,,de,7
Kachowka-Staudamms,Kachowka-Staudamms,MISC,,,de,7
Stuttgarter,Stuttgarter,MISC,,,de,7
Frühsommerwetter,Frühsommerwetter,MISC,,,de,7
Ausgerechnet,Ausgerechnet,MISC,-1.2,1.0,de,7
Fr,Fr,MISC,,,de,7
Deutschem,Deutschem,MISC,,,de,6
Wolf,Wolf,MISC,0.0,0.0,de,6
Wärmepumpen,Wärmepumpen,MISC,,,de,6
Deutschen Wetterdiensts,Deutschen Wetterdiensts,MISC,,,de,6
Strompreisbremse,Strompreisbremse,MISC,0.0,0.0,de,6
Ampel-Koalition,Ampel-Koalition,MISC,,,de,6
Heizungsgesetz,Heizungsgesetz,MISC,,,de,6
polnischen,polnischen,MISC,,,de,6
Weltcup,Weltcup,MISC,,,de,6
Leichter Regen,Leichter Regen,MISC,,,de,6
Extreme,Extreme,MISC,,,de,6
Pfingstmontag,Pfingstmontag,MISC,,,de,6
Ukrainekrieg,Ukrainekrieg,MISC,,,de,6
Junikäfer,Junikäfer,MISC,,,de,6
WM,WM,MISC,,,de,6
Russen,Russen,MISC,0.5,0.4,de,6
Wetter im Ticker,Wetter im Ticker,MISC,,,de,6
Gasspeicher in Deutschland,Gasspeicher in Deutschland,MISC,,,de,6
Alarm,Alarm,MISC,,,de,6
Jedes Jahr,Jedes Jahr,MISC,,,de,6
Tenet,Tenet,MISC,,,de,6
Karlsruhe,Karlsruhe,MISC,,,de,6
Wetter in,Wetter in,MISC,,,de,5
Vierschanzentournee,Vierschanzentournee,MISC,,,de,5
griechische,griechische,MISC,,,de,5
Wir zeigen dir,Wir zeigen dir,MISC,,,de,5
Lesen Sie weitere News,Lesen Sie weitere News,MISC,,,de,5
Extreme Hitze,Extreme Hitze,MISC,,,de,5
Freiburger,Freiburger,MISC,,,de,5
Der Sommer,Der Sommer,MISC,,,de,5
T-Shirt-Wetter,T-Shirt-Wetter,MISC,,,de,5
Juliette,Juliette,MISC,,,de,5
Weltcupsieg,Weltcupsieg,MISC,,,de,5
Freibad-Saison,Freibad-Saison,MISC,-0.7,1.0,de,5
russischen Angriffs auf die Ukraine,russischen Angriffs auf die Ukraine,MISC,,,de,5
indischen,indischen,MISC,,,de,5
Silvester-Krawallen,Silvester-Krawallen,MISC,,,de,5
Aktuelle News,Aktuelle News,MISC,,,de,5
norwegische,norwegische,MISC,,,de,5
Freibad-Gewalttäter,Freibad-Gewalttäter,MISC,,,de,5
brandenburgischen,brandenburgischen,MISC,,,de,5
Rot,Rot,MISC,,,de,5
DWD-Vorhersage,DWD-Vorhersage,MISC,,,de,5
WEB.DE News,WEB.DE News,MISC,,,de,5
Pixel 7a,Pixel 7a,MISC,,,de,5
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,5
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,5
Nachts,Nachts,MISC,0.0,0.0,de,5
TTF,TTF,MISC,,,de,5
COP27,COP27,MISC,,,de,5
Oh,Oh,MISC,,,de,5
spanische,spanische,MISC,,,de,5
Leipziger,Leipziger,MISC,,,de,5
baden-württembergische,baden-württembergische,MISC,,,de,5
Ranger,Ranger,MISC,,,de,5
Wetterlage im Ticker -,Wetterlage im Ticker -,MISC,-0.7,0.0,de,5
Naturkatastrophen,Naturkatastrophen,MISC,-2.0,0.0,de,5
Luxus-Schlitten,Luxus-Schlitten,MISC,,,de,5
Copernicus,Copernicus,MISC,0.0,0.0,de,5
Neue Woche,Neue Woche,MISC,,,de,5
Pelletspreise,Pelletspreise,MISC,,,de,5
Der gnadenlose Wintersturm,Der gnadenlose Wintersturm,MISC,,,de,5
australischen,australischen,MISC,,,de,5
Pelletpreise,Pelletpreise,MISC,,,de,5
Sonic,Sonic,MISC,,,de,5
Aktion,Aktion,MISC,1.35,1.5,de,5
Welt-Klima-Ticker,Welt-Klima-Ticker,MISC,2.0999999999999996,0.0,de,5
Unwetterfront,Unwetterfront,MISC,,,de,5
Bodenfrost,Bodenfrost,MISC,,,de,5
Nasa,Nasa,MISC,0.5,0.0,de,5
italienischen,italienischen,MISC,,,de,5
Viren,Viren,MISC,,,de,5
Hitzerekorde,Hitzerekorde,MISC,0.2,0.0,de,5
Glatteis-Warnung,Glatteis-Warnung,MISC,,,de,5
Handelsblatt,Handelsblatt,MISC,,,de,4
sächsische,sächsische,MISC,,,de,4
amerikanische,amerikanische,MISC,,,de,4
CES,CES,MISC,,,de,4
Das vergangene Jahr,Das vergangene Jahr,MISC,,,de,4
Sonne satt,Sonne satt,MISC,,,de,4
Stunde der Wintervögel,Stunde der Wintervögel,MISC,,,de,4
Masked,Masked,MISC,-0.9333333333333332,0.0,de,4
Tag locker bewölkt,Tag locker bewölkt,MISC,,,de,4
SMS,SMS,MISC,,,de,4
Wechselhaft,Wechselhaft,MISC,,,de,4
Spotify,Spotify,MISC,,,de,4
Die große Hitze,Die große Hitze,MISC,,,de,4
sommerlich-ungemütliches,sommerlich-ungemütliches,MISC,,,de,4
Regen auf gefrorene Fahrbahnen,Regen auf gefrorene Fahrbahnen,MISC,,,de,4
Seemann vom Siebener,Seemann vom Siebener,MISC,,,de,4
Mittwochvormittag,Mittwochvormittag,MISC,,,de,4
Energiekrisen-Winter 2022/2023,Energiekrisen-Winter 2022/2023,MISC,,,de,4
Wiener,Wiener,MISC,,,de,4
Ex-Ski-Star,Ex-Ski-Star,MISC,,,de,4
Landesbundes,Landesbundes,MISC,,,de,4
Ukrainer,Ukrainer,MISC,,,de,4
brasilianischen,brasilianischen,MISC,,,de,4
Googles,Googles,MISC,,,de,4
Klimakonferenz COP27,Klimakonferenz COP27,MISC,,,de,4
Heimkino,Heimkino,MISC,,,de,4
baden-württembergischen,baden-württembergischen,MISC,,,de,4
Bambi,Bambi,MISC,,,de,4
Sturzfluten kommen vom Himmel,Sturzfluten kommen vom Himmel,MISC,,,de,4
Naturwacht-Ranger,Naturwacht-Ranger,MISC,,,de,4
Tief Axel,Tief Axel,MISC,,,de,4
mal am Abend,mal am Abend,MISC,,,de,4
Corona,Corona,MISC,0.0875,0.125,de,4
Zürcher,Zürcher,MISC,,,de,4
Rheinische Post,Rheinische Post,MISC,,,de,4
Strompreis,Strompreis,MISC,,,de,4
Sonne am Sonntag,Sonne am Sonntag,MISC,0.0,0.0,de,4
Lesenswertes aus der Stadt,Lesenswertes aus der Stadt,MISC,,,de,4
Pommes-Schlange,Pommes-Schlange,MISC,,,,4
Fußball-Bundesligisten,Fußball-Bundesligisten,MISC,,,de,4
GASTKOMMENTAR,GASTKOMMENTAR,MISC,,,de,4
Tulpen,Tulpen,MISC,0.7125,0.0,de,4
österreichischer,österreichischer,MISC,,,de,4
Vorschau,Vorschau,MISC,,,de,4
Britische,Britische,MISC,,,de,4
MünchenDer,MünchenDer,MISC,,,de,4
Sonniges Wochenende,Sonniges Wochenende,MISC,,,de,4
Preis für europäisches Erdgas,Preis für europäisches Erdgas,MISC,,,de,4
Alpentiere,Alpentiere,MISC,,,de,4
RT DE,RT DE,MISC,,,de,4
Sonnenkorona,Sonnenkorona,MISC,0.15000000000000002,0.0,de,4
Wandschuhe,Wandschuhe,MISC,,,de,4
H5N1-Virus,H5N1-Virus,MISC,,,de,4
nächsten Jahr,nächsten Jahr,MISC,,,de,4
chinesischen,chinesischen,MISC,,,de,4
Deutschland Sonnenschein,Deutschland Sonnenschein,MISC,,,de,4
Wende,Wende,MISC,,,de,4
Baum des Jahres,Baum des Jahres,MISC,,,de,4
Im Jahr 1823,Im Jahr 1823,MISC,,,de,4
Free-TV,Free-TV,MISC,,,de,4
Berliner Morgenpost,Berliner Morgenpost,MISC,,,de-DE,4
Komet C/,Komet C/,MISC,,,de,4
sächsischen,sächsischen,MISC,,,de,4
