,phrase,label,sentiment,subjectivity,language,count
Some of the information stored on your device,Some of the information stored on your device,MISC,,,de,1205
We collect personal data and also transmit it to third-party,We collect personal data and also transmit it to third-party,MISC,,,de,1179
nan When browsing with ads,nan When browsing with ads,MISC,,,de,1039
Wetter,Wetter,MISC,1.978333333333333,6.766666666666666,de,352
When browsing with ads,When browsing with ads,MISC,,,de,157
Berliner,Berliner,MISC,,,,135
deutschen,deutschen,MISC,,,de,118
Weihnachten,Weihnachten,MISC,,,de,86
Tages,Tages,MISC,,,de,71
deutsche,deutsche,MISC,,,de,66
Tag,Tag,MISC,2.207142857142857,0.9285714285714286,de,61
Deutscher,Deutscher,MISC,,,de,51
Ostern,Ostern,MISC,-0.6333333333333332,0.3333333333333333,de,50
Wechselhaftes Wetter,Wechselhaftes Wetter,MISC,,,de,42
Mehr</li><li,Mehr</li><li,MISC,,,de,42
Twitter</li><li,Twitter</li><li,MISC,,,de,42
Zeit,Zeit,MISC,-1.2999999999999996,1.0,de,39
Ukraine-Krieg,Ukraine-Krieg,MISC,-2.8666666666666663,2.6666666666666665,de-DE,37
europäischen,europäischen,MISC,,,de,33
Deutsche,Deutsche,MISC,,,de,33
Deutschen,Deutschen,MISC,,,de,32
Krieg Russlands gegen die,Krieg Russlands gegen die,MISC,,,de,28
Google,Google,MISC,,,de,28
ePaper,ePaper,MISC,,,de,28
russischen,russischen,MISC,,,de,28
Pfingsten,Pfingsten,MISC,,,de,27
Videos,Videos,MISC,,,de,25
europäische,europäische,MISC,,,de,23
Der Winter,Der Winter,MISC,,,de,23
Skript,Skript,MISC,,,de,22
deutscher,deutscher,MISC,,,de,22
Münchner,Münchner,MISC,,,de,21
Krieg,Krieg,MISC,,,de,20
russische,russische,MISC,,,de,19
Audioinhalten,Audioinhalten,MISC,,,de,19
Hamburger,Hamburger,MISC,,,de-DE,18
bayerischen,bayerischen,MISC,,,de,17
Gaspreisbremse,Gaspreisbremse,MISC,0.06666666666666667,0.0,de,17
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,16
We use cookies and data to<,We use cookies and data to<,MISC,,,de,16
Schweizer,Schweizer,MISC,,,de,16
Print-Magazin,Print-Magazin,MISC,,,de,16
Wetterlage im Ticker,Wetterlage im Ticker,MISC,0.25384615384615383,0.0,de,15
Münchner Metropoltheater,Münchner Metropoltheater,MISC,,,de,14
Das Wetter,Das Wetter,MISC,,,de,14
Virus,Virus,MISC,,,de,14
Liveblog zur Energiekrise,Liveblog zur Energiekrise,MISC,,,de,14
ukrainische,ukrainische,MISC,,,de,13
soziale,soziale,MISC,,,de,13
Sonic Frontiers,Sonic Frontiers,MISC,,,de,13
russisches,russisches,MISC,,,de,12
ukrainischen,ukrainischen,MISC,,,de,12
britischen,britischen,MISC,,,de,12
Wetter: Wolken und Regen,Wetter: Wolken und Regen,MISC,,,de,12
Ukraine-Krieges,Ukraine-Krieges,MISC,,,de,11
Abwehrschirm,Abwehrschirm,MISC,,,de,11
BILD,BILD,MISC,,,de,11
Nacht zum Sonntag,Nacht zum Sonntag,MISC,,,de,11
Weihnachtsfest,Weihnachtsfest,MISC,,,de,11
sozialen,sozialen,MISC,,,de,10
russischer,russischer,MISC,,,de,10
Twitter,Twitter,MISC,-0.30000000000000004,0.0,de,10
Wetter: Mix aus Wolken,Wetter: Mix aus Wolken,MISC,,,de,9
Weihnachtszeit,Weihnachtszeit,MISC,,,de,9
Kriegs,Kriegs,MISC,,,de,9
Ungemütliches,Ungemütliches,MISC,,,de,9
französischen,französischen,MISC,,,de,9
Hitzetote,Hitzetote,MISC,-1.7,2.0,de,9
hessischen,hessischen,MISC,,,de,9
Die Vögel,Die Vögel,MISC,,,de,9
russischem,russischem,MISC,,,de,9
französische,französische,MISC,,,de,9
The Masked Singer,The Masked Singer,MISC,,,de,8
britische,britische,MISC,,,de,8
Amazon,Amazon,MISC,,,de,8
mexikanischen,mexikanischen,MISC,,,de,8
Deutsch,Deutsch,MISC,,,de,8
Millionen,Millionen,MISC,,,de,8
AKW-Laufzeiten,AKW-Laufzeiten,MISC,,,de,8
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,7
Kachowka-Staudamms,Kachowka-Staudamms,MISC,,,de,7
Wetterdienst,Wetterdienst,MISC,-2.45,0.0,de,7
Internet,Internet,MISC,,,de,7
kanadischen,kanadischen,MISC,,,de,7
Karfreitag,Karfreitag,MISC,,,de,7
Ostereiersuche,Ostereiersuche,MISC,,,de,7
Frühsommerwetter,Frühsommerwetter,MISC,,,de,7
Frühlings,Frühlings,MISC,,,de,7
Sonic the Hedgehog,Sonic the Hedgehog,MISC,,,de,7
Deutschem,Deutschem,MISC,,,de,6
Frankfurter,Frankfurter,MISC,,,de,6
Junikäfer,Junikäfer,MISC,,,de,6
Leichter Regen,Leichter Regen,MISC,,,de,6
Ampel-Koalition,Ampel-Koalition,MISC,,,de,6
Gasspeicher in Deutschland,Gasspeicher in Deutschland,MISC,,,de,6
Wolf,Wolf,MISC,0.0,0.0,de,6
Strompreisbremse,Strompreisbremse,MISC,0.0,0.0,de,6
Weltcup,Weltcup,MISC,,,de,6
polnischen,polnischen,MISC,,,de,6
Ukrainekrieg,Ukrainekrieg,MISC,,,de,6
österreichischen,österreichischen,MISC,,,de,6
WM,WM,MISC,,,de,6
Euro,Euro,MISC,,,de,6
Deutschen Wetterdiensts,Deutschen Wetterdiensts,MISC,,,de,6
Stuttgarter,Stuttgarter,MISC,,,de,6
Alarm,Alarm,MISC,,,de,6
Pfingstmontag,Pfingstmontag,MISC,,,de,6
Naturkatastrophen,Naturkatastrophen,MISC,-2.0,0.0,de,5
Wetter: Wind und Regen,Wetter: Wind und Regen,MISC,,,de,5
TTF,TTF,MISC,,,de,5
Pelletpreise,Pelletpreise,MISC,,,de,5
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,5
COP27,COP27,MISC,,,de,5
Ranger,Ranger,MISC,,,de,5
Wetterlage im Ticker -,Wetterlage im Ticker -,MISC,-0.7,0.0,de,5
I,I,MISC,,,de,5
Wetter in,Wetter in,MISC,,,de,5
Pixel 7a,Pixel 7a,MISC,,,de,5
Karlsruhe,Karlsruhe,MISC,,,de,5
russischen Angriffs auf die Ukraine,russischen Angriffs auf die Ukraine,MISC,,,de,5
Der gnadenlose Wintersturm,Der gnadenlose Wintersturm,MISC,,,de,5
Wettervorhersage,Wettervorhersage,MISC,,,de,5
Silvester-Krawallen,Silvester-Krawallen,MISC,,,de,5
oberbayerischen,oberbayerischen,MISC,,,de,5
Welt-Klima-Ticker,Welt-Klima-Ticker,MISC,2.0999999999999996,0.0,de,5
Wir zeigen dir,Wir zeigen dir,MISC,,,de,5
Freibad-Saison,Freibad-Saison,MISC,-0.7,1.0,de,5
Tag des Jahres,Tag des Jahres,MISC,,,de,5
Luxus-Schlitten,Luxus-Schlitten,MISC,,,de,5
norwegische,norwegische,MISC,,,de,5
Pelletspreise,Pelletspreise,MISC,,,de,5
Vierschanzentournee,Vierschanzentournee,MISC,,,de,5
DWD-Vorhersage,DWD-Vorhersage,MISC,,,de,5
Bodenfrost,Bodenfrost,MISC,,,de,5
Krieges,Krieges,MISC,,,de,5
Fr,Fr,MISC,,,de,5
australischen,australischen,MISC,,,de,5
Glatteis-Warnung,Glatteis-Warnung,MISC,,,de,5
Russen,Russen,MISC,,,de,5
Nasa,Nasa,MISC,2.0,0.0,de,5
Juliette,Juliette,MISC,,,de,5
Sonic,Sonic,MISC,,,de,5
WEB.DE News,WEB.DE News,MISC,,,de,5
Neue Woche,Neue Woche,MISC,,,de,5
Weltcupsieg,Weltcupsieg,MISC,,,de,5
italienischen,italienischen,MISC,,,de,5
Aktuelle News,Aktuelle News,MISC,,,de,5
brandenburgischen,brandenburgischen,MISC,,,de,5
T-Shirt-Wetter,T-Shirt-Wetter,MISC,,,de,5
Viren,Viren,MISC,,,de,5
Britische,Britische,MISC,,,de,4
CES,CES,MISC,,,de,4
spanische,spanische,MISC,,,de,4
RT DE,RT DE,MISC,,,de,4
Wandschuhe,Wandschuhe,MISC,,,de,4
Sachsen,Sachsen,MISC,-0.001209677419354839,0.0,de,4
Im Jahr 1823,Im Jahr 1823,MISC,,,de,4
Aktion,Aktion,MISC,1.35,1.5,de,4
Landesbundes,Landesbundes,MISC,,,de,4
Opfern,Opfern,MISC,,,de,4
mal am Abend,mal am Abend,MISC,,,de,4
Naturwacht-Ranger,Naturwacht-Ranger,MISC,,,de,4
GASTKOMMENTAR,GASTKOMMENTAR,MISC,,,de,4
Ausgerechnet,Ausgerechnet,MISC,-0.5,1.0,de,4
Copernicus,Copernicus,MISC,0.0,0.0,de,4
Sturzfluten kommen vom Himmel,Sturzfluten kommen vom Himmel,MISC,,,de,4
MünchenDer,MünchenDer,MISC,,,de,4
Wechselhaft,Wechselhaft,MISC,,,de,4
Energiekrisen-Winter 2022/2023,Energiekrisen-Winter 2022/2023,MISC,,,de,4
Ex-Ski-Star,Ex-Ski-Star,MISC,,,de,4
Oh,Oh,MISC,,,de,4
Strompreis,Strompreis,MISC,,,de,4
Das vergangene Jahr,Das vergangene Jahr,MISC,,,de,4
spanischen,spanischen,MISC,,,de,4
österreichischer,österreichischer,MISC,,,de,4
H5N1-Virus,H5N1-Virus,MISC,,,de,4
andalusischen,andalusischen,MISC,,,de,4
Alpentiere,Alpentiere,MISC,,,de,4
Deutschland Sonnenschein,Deutschland Sonnenschein,MISC,,,de,4
Fußball-Bundesligisten,Fußball-Bundesligisten,MISC,,,de,4
Klimakonferenz COP27,Klimakonferenz COP27,MISC,,,de,4
Sonnenkorona,Sonnenkorona,MISC,0.15000000000000002,0.0,de,4
chinesischen,chinesischen,MISC,,,de,4
Tief Axel,Tief Axel,MISC,,,de,4
Baum des Jahres,Baum des Jahres,MISC,,,de,4
Stunde der Wintervögel,Stunde der Wintervögel,MISC,,,de,4
Lesenswertes aus der Stadt,Lesenswertes aus der Stadt,MISC,,,de,4
Wärmepumpen,Wärmepumpen,MISC,,,de,4
belgische,belgische,MISC,,,de,4
Ukrainer,Ukrainer,MISC,,,de,4
nächsten Jahr,nächsten Jahr,MISC,,,de,4
baden-württembergische,baden-württembergische,MISC,,,de,4
Tulpen,Tulpen,MISC,0.7125,0.0,de,4
Rheinische Post,Rheinische Post,MISC,,,de,4
Bambi,Bambi,MISC,,,de,4
italienische,italienische,MISC,,,de,4
Masked,Masked,MISC,-0.9333333333333332,0.0,de,4
Landtagswahl in Niedersachsen,Landtagswahl in Niedersachsen,MISC,,,de,4
Seemann vom Siebener,Seemann vom Siebener,MISC,,,de,4
Spotify,Spotify,MISC,,,de,4
Corona,Corona,MISC,0.0875,0.125,de,4
Wende,Wende,MISC,,,de,4
Regen auf gefrorene Fahrbahnen,Regen auf gefrorene Fahrbahnen,MISC,,,de,4
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,4
sommerlich-ungemütliches,sommerlich-ungemütliches,MISC,,,de,4
Windkraft,Windkraft,MISC,,,de,3
Waze,Waze,MISC,,,de,3
norditalienische,norditalienische,MISC,,,de,3
Pfingstsonntag,Pfingstsonntag,MISC,,,de,3
Internationalen Tag der Biodiversität,Internationalen Tag der Biodiversität,MISC,,,de,3
Brauchtum,Brauchtum,MISC,,,de,3
Extreme Hitze,Extreme Hitze,MISC,,,de,3
Stromkrise,Stromkrise,MISC,,,de,3
Vorfreude,Vorfreude,MISC,0.5666666666666667,0.8333333333333333,de,3
ecuadorianische,ecuadorianische,MISC,,,de,3
Das Jahr 2022,Das Jahr 2022,MISC,,,de,3
Rot,Rot,MISC,,,de,3
Wetter: Mix aus Regen und Wolken,Wetter: Mix aus Regen und Wolken,MISC,,,de,3
deutscher Zeit,deutscher Zeit,MISC,,,de,3
Karsamstag,Karsamstag,MISC,,,de,3
Trüber,Trüber,MISC,,,de,3
Wildbiene des Jahres,Wildbiene des Jahres,MISC,,,de,3
Angst vor dem Blackout,Angst vor dem Blackout,MISC,,,de,3
Können Kinder,Können Kinder,MISC,,,de,3
Zebrakopf,Zebrakopf,MISC,,,de,3
Wetterlage im Ticker - Wolken,Wetterlage im Ticker - Wolken,MISC,,,de,3
WärmedämmungEin,WärmedämmungEin,MISC,,,de,3
Ersten,Ersten,MISC,,,de,3
kanadischer,kanadischer,MISC,,,de,3
bayrische,bayrische,MISC,,,de,3
thüringischen,thüringischen,MISC,,,de,3
Antisemitismus-Debatte,Antisemitismus-Debatte,MISC,,,de,3
IMAGO,IMAGO,MISC,0.0,0.0,de,3
ZEIT,ZEIT,MISC,,,de,3
Wechselhaftes,Wechselhaftes,MISC,0.0,0.0,de,3
Zahl der Toten,Zahl der Toten,MISC,,,de,3
Biathlon-Weltcup,Biathlon-Weltcup,MISC,,,de,3
Zelda,Zelda,MISC,,,de,3
Title 42,Title 42,MISC,,,de,3
amerikanische,amerikanische,MISC,,,de,3
indischen,indischen,MISC,,,de,3
niederösterreichischen,niederösterreichischen,MISC,,,de,3
Silvestertag,Silvestertag,MISC,0.0,0.0,de,3
konstruktiv.<ul><li,konstruktiv.<ul><li,MISC,,,de,3
Corona-Krise,Corona-Krise,MISC,,,de,3
United Cup,United Cup,MISC,,,de,3
Freiburger,Freiburger,MISC,,,de,3
jüdischer,jüdischer,MISC,,,de,3
Fondue-Schlitten,Fondue-Schlitten,MISC,,,de,3
Rentier-Schlitten,Rentier-Schlitten,MISC,,,de,3
Meise,Meise,MISC,,,de,3
Erschreckende Rekorde,Erschreckende Rekorde,MISC,,,de,3
NABU-Negativpreis,NABU-Negativpreis,MISC,,,de,3
Leipziger,Leipziger,MISC,,,de,3
Dodge Challenger,Dodge Challenger,MISC,,,de,3
KommentareTeilen,KommentareTeilen,MISC,,,de,3
Wetterlage im Ticker - Regen,Wetterlage im Ticker - Regen,MISC,,,de,3
Kölner,Kölner,MISC,,,de,3
CL-Finale,CL-Finale,MISC,,,de,3
Free the nipples,Free the nipples,MISC,,,de,3
Polarkreis,Polarkreis,MISC,,,de,3
Advent,Advent,MISC,,,de,3
Tears of the Kingdom,Tears of the Kingdom,MISC,,,de,3
Pandemie,Pandemie,MISC,,,de,3
Vatertag,Vatertag,MISC,3.0,0.0,de,3
Zürcher,Zürcher,MISC,,,de,3
Nasskaltes Wochenende,Nasskaltes Wochenende,MISC,,,de,3
ASRock Z790,ASRock Z790,MISC,,,de,3
Intel Raptor Lake,Intel Raptor Lake,MISC,,,de,3
Weiße Weihnachten,Weiße Weihnachten,MISC,,,de,3
Frost,Frost,MISC,0.0,0.0,de,3
Der Sommer,Der Sommer,MISC,,,de,3
TAGES,TAGES,MISC,,,de,3
IWF-Vizechefin,IWF-Vizechefin,MISC,,,de,3
Militärischen Nothilfe-Einheit UME,Militärischen Nothilfe-Einheit UME,MISC,,,de,3
Osterfest,Osterfest,MISC,,,de,3
Gaspreis in,Gaspreis in,MISC,,,de,3
Laubenbrand,Laubenbrand,MISC,,,de,3
demokratischen,demokratischen,MISC,,,de,3
European Focus #,European Focus #,MISC,,,de,3
Nahostkonflikt,Nahostkonflikt,MISC,,,de,3
Biathlon-WM in,Biathlon-WM in,MISC,,,de,3
Biathlon-WM,Biathlon-WM,MISC,,,de,3
Langer Tag der Natur,Langer Tag der Natur,MISC,,,de,3
Sonne satt,Sonne satt,MISC,,,de,3
Frost und Glätte erwarten die Menschen,Frost und Glätte erwarten die Menschen,MISC,,,de,3
Ifo-Index,Ifo-Index,MISC,,,de,3
Jäger der Bösewicht,Jäger der Bösewicht,MISC,,,de,3
griechische,griechische,MISC,,,de,3
Doppel-Wumms,Doppel-Wumms,MISC,,,de,3
Katastrophenzustand,Katastrophenzustand,MISC,2.0,0.0,de,3
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,3
Privatkonsum,Privatkonsum,MISC,,,de,3
Berliner Morgenpost,Berliner Morgenpost,MISC,,,de-DE,3
Wetterlage im Ticker - Winter,Wetterlage im Ticker - Winter,MISC,,,de,3
Hitze und Trockenheit,Hitze und Trockenheit,MISC,,,de,3
Race of Champions,Race of Champions,MISC,,,de,3
Jedes Jahr,Jedes Jahr,MISC,,,de,3
Aschermittwoch,Aschermittwoch,MISC,,,de,3
Online-Lehre,Online-Lehre,MISC,,,de,3
Tár,Tár,MISC,,,de,3
Badische Neueste Nachrichten,Badische Neueste Nachrichten,MISC,,,de,3
Youtube,Youtube,MISC,,,de,3
westafrikanischen,westafrikanischen,MISC,,,de,3
finnische,finnische,MISC,,,de,3
Preis für europäisches Erdgas,Preis für europäisches Erdgas,MISC,,,de,3
Focus Stacking,Focus Stacking,MISC,,,de,3
Sonntags,Sonntags,MISC,,,de,3
letzten Jahr,letzten Jahr,MISC,,,de,3
Gaskrise,Gaskrise,MISC,,,de,3
INTERVIEW,INTERVIEW,MISC,,,de,3
Rutschen,Rutschen,MISC,0.7,1.0,de,3
Die kalte Witterung,Die kalte Witterung,MISC,,,de,2
Corona-Pandemie,Corona-Pandemie,MISC,0.0,0.0,de,2
Einfach mal raus,Einfach mal raus,MISC,,,de,2
Eisige Nächte,Eisige Nächte,MISC,,,de,2
Uniper-Aktionäre,Uniper-Aktionäre,MISC,,,de,2
Die Eisheiligen,Die Eisheiligen,MISC,,,de,2
Umweltökonomen,Umweltökonomen,MISC,,,de,2
Schärfere Töne,Schärfere Töne,MISC,,,de,2
Wirklich Hoffnung,Wirklich Hoffnung,MISC,,,de,2
Bundesnaturschutzgesetz,Bundesnaturschutzgesetz,MISC,,,de,2
Das Schlimmste kommt,Das Schlimmste kommt,MISC,,,de,2
Rares“-Händlern,Rares“-Händlern,MISC,,,de,2
Warnung für die Welt,Warnung für die Welt,MISC,,,de,2
Trüber Start,Trüber Start,MISC,,,de,2
Haben & Sein,Haben & Sein,MISC,,,de,2
Sonne am Sonntag,Sonne am Sonntag,MISC,0.0,0.0,de,2
Angry Birds,Angry Birds,MISC,,,de,2
Bundesliga-Vorbereitung,Bundesliga-Vorbereitung,MISC,,,de,2
Nordische Ski-WM,Nordische Ski-WM,MISC,,,de,2
sächsische,sächsische,MISC,,,de,2
Casual Game,Casual Game,MISC,,,de,2
rheinland-pfälzische,rheinland-pfälzische,MISC,,,de,2
Taktik-Schulung in der Sonne,Taktik-Schulung in der Sonne,MISC,,,de,2
Orkan Franziska fegt die Kaltluft,Orkan Franziska fegt die Kaltluft,MISC,,,de,2
LKA 68,LKA 68,MISC,,,de,2
Höegh Esperanza,Höegh Esperanza,MISC,,,de,2
Schwarm“-Stars,Schwarm“-Stars,MISC,,,de,2
Extrem-Temperaturen,Extrem-Temperaturen,MISC,,,de,2
Lokal,Lokal,MISC,,,de,2
