,phrase,label,sentiment,subjectivity,language,count
CO₂-Emissionen,CO₂-Emissionen,MISC,,,de,2
Lesen Sie a…,Lesen Sie a…,MISC,,,de,2
Wirklich Hoffnung,Wirklich Hoffnung,MISC,,,de,2
Oh Oh,Oh Oh,MISC,,,de,2
LKA 68,LKA 68,MISC,,,de,2
Tannenbaum,Tannenbaum,MISC,,,de,2
CDU-Hoffnungsträger,CDU-Hoffnungsträger,MISC,,,de,2
Überfrierender Regen und Glatteis,Überfrierender Regen und Glatteis,MISC,,,de,2
Lesen Sie jetzt „Viel Regen und stürmische Böen,Lesen Sie jetzt „Viel Regen und stürmische Böen,MISC,,,de,2
Windig-böiges Wetter,Windig-böiges Wetter,MISC,,,de,2
Zwei mysteriöse Kältetode,Zwei mysteriöse Kältetode,MISC,,,de,2
Auftrag des Bundes,Auftrag des Bundes,MISC,,,de,2
Gefährliches Gla,Gefährliches Gla,MISC,,,de,2
Warnung vor Eisregen und Glatteis,Warnung vor Eisregen und Glatteis,MISC,,,de,2
Unter der Last von nassen Schneemassen,Unter der Last von nassen Schneemassen,MISC,,,de,2
In ganzem Land,In ganzem Land,MISC,,,de,2
Bundesnaturschutzgesetz,Bundesnaturschutzgesetz,MISC,,,de,2
Haben & Sein,Haben & Sein,MISC,,,de,2
Eisige Nächte,Eisige Nächte,MISC,,,de,2
Höegh Esperanza,Höegh Esperanza,MISC,,,de,2
Sportroutine,Sportroutine,MISC,,,de,2
Lost Worlds,Lost Worlds,MISC,,,de,2
Magischen Lichterwelten,Magischen Lichterwelten,MISC,,,de,2
Cevapcici,Cevapcici,MISC,,,de,2
Orkan Franziska fegt die Kaltluft,Orkan Franziska fegt die Kaltluft,MISC,,,de,2
rheinland-pfälzische,rheinland-pfälzische,MISC,,,de,2
Freita,Freita,MISC,,,de,2
Wind und Sonne,Wind und Sonne,MISC,,,de,2
Taktik-Schulung in der Sonne,Taktik-Schulung in der Sonne,MISC,,,de,2
Republikaner,Republikaner,MISC,,,de,2
Spanischer,Spanischer,MISC,,,de,2
Gesetzes,Gesetzes,MISC,,,de,2
Leise rieselt der Schnee,Leise rieselt der Schnee,MISC,,,de,2
Schön wärs!,Schön wärs!,MISC,,,de,2
der blaue Igel,der blaue Igel,MISC,,,de,2
Berliner Amateurfußball,Berliner Amateurfußball,MISC,,,de,2
Ifo-Geschäftsklima,Ifo-Geschäftsklima,MISC,,,de,2
Bundesliga-Vorbereitung,Bundesliga-Vorbereitung,MISC,,,de,2
The Weather Channel,The Weather Channel,MISC,,,de,2
Britin,Britin,MISC,0.0,0.0,de,2
NRW-Städtetag für freiwilligen Verzicht auf Feuerwerk,NRW-Städtetag für freiwilligen Verzicht auf Feuerwerk,MISC,,,de,2
Postamts,Postamts,MISC,,,de,2
Im Jahr 1975,Im Jahr 1975,MISC,,,de,2
Pinguin-Vögel,Pinguin-Vögel,MISC,,,de,2
Lesen Sie jetzt „Temperaturen,Lesen Sie jetzt „Temperaturen,MISC,,,de,2
Hilfen des Bundes,Hilfen des Bundes,MISC,,,de,2
Kälte,Kälte,MISC,0.0,0.0,de,2
Lesen Sie jetzt „Glatteisgefahr,Lesen Sie jetzt „Glatteisgefahr,MISC,,,de,2
Urlaubsbuchungen,Urlaubsbuchungen,MISC,,,de,2
saarländischen,saarländischen,MISC,,,de,2
Halloween,Halloween,MISC,,,de,2
Snowboardcross-Weltcup,Snowboardcross-Weltcup,MISC,,,de,2
bolivianischen,bolivianischen,MISC,,,de,2
Jahressteuergesetz,Jahressteuergesetz,MISC,,,de,2
Metropolis Street Racer,Metropolis Street Racer,MISC,,,de,2
Kriegsfolgen,Kriegsfolgen,MISC,,,de,2
Mein absoluter Favorit,Mein absoluter Favorit,MISC,,,de,2
Moor-Birke,Moor-Birke,MISC,,,de,2
nass-mildes Wetter,nass-mildes Wetter,MISC,,,de,2
Sega Dreamcast,Sega Dreamcast,MISC,,,de,2
Treffen in Montreal,Treffen in Montreal,MISC,,,de,2
Wetter im Ticker - Dauerregen,Wetter im Ticker - Dauerregen,MISC,,,de,2
Urlaub im Schnee,Urlaub im Schnee,MISC,,,de,2
tschechischen,tschechischen,MISC,,,de,2
Glatteis-Unfälle,Glatteis-Unfälle,MISC,,,de,2
Diesel,Diesel,MISC,,,de,2
Freundschaft mit Männchen,Freundschaft mit Männchen,MISC,,,de,2
Coronakrise,Coronakrise,MISC,,,de,2
Corona-Impfstellen,Corona-Impfstellen,MISC,,,de,2
Lesen Sie jetzt „Winterliche Temperaturen,Lesen Sie jetzt „Winterliche Temperaturen,MISC,,,de,2
Lieferkettengesetz,Lieferkettengesetz,MISC,,,de,2
Dezember-Rechnung,Dezember-Rechnung,MISC,,,de,2
Ausgerechnet Schneefall,Ausgerechnet Schneefall,MISC,,,de,2
"Stürme, Dürren","Stürme, Dürren",MISC,,,de,2
Hunderte Schlittenhunde,Hunderte Schlittenhunde,MISC,,,de,2
Weltklimakonferenz COP27,Weltklimakonferenz COP27,MISC,,,de,2
Apple-Zulieferer Foxconn,Apple-Zulieferer Foxconn,MISC,,,de,2
Treffen von Bund und Ländern,Treffen von Bund und Ländern,MISC,,,de,2
LNG-Terminals,LNG-Terminals,MISC,0.0,0.0,de,2
LaPosch,LaPosch,MISC,,,de,2
LNG-Terminal vor Deutschlands Künste,LNG-Terminal vor Deutschlands Künste,MISC,,,de,2
Winter-Aus,Winter-Aus,MISC,,,de,2
Rodel-Ikone,Rodel-Ikone,MISC,,,de,2
Russische,Russische,MISC,,,de,2
Dinosaurierskeletten,Dinosaurierskeletten,MISC,,,de,2
Lesen Sie jetzt „Schneeregen,Lesen Sie jetzt „Schneeregen,MISC,,,de,2
Warntag,Warntag,MISC,,,de,2
Höch,Höch,MISC,,,de,2
Fußball-WM in Katar,Fußball-WM in Katar,MISC,,,de,2
Energiedaten,Energiedaten,MISC,,,de,2
Bus-Probleme,Bus-Probleme,MISC,,,de,2
Movie meets,Movie meets,MISC,,,de,2
Preis für Erdgas,Preis für Erdgas,MISC,,,de,2
Sieben Markttrends,Sieben Markttrends,MISC,,,de,2
ImmobilienmarktDie Mieten,ImmobilienmarktDie Mieten,MISC,,,de,2
Matsch schaut,Matsch schaut,MISC,,,de,2
Aufstandes gegen die strikten Coronaregeln,Aufstandes gegen die strikten Coronaregeln,MISC,,,de,2
A6,A6,MISC,-1.15,0.0,de,2
Zeichentrick-Traumreise,Zeichentrick-Traumreise,MISC,,,de,2
Miyazaki,Miyazaki,MISC,,,de,2
Abfahrts-Spezialisten,Abfahrts-Spezialisten,MISC,,,de,2
republikanischen,republikanischen,MISC,,,de,2
Yuki,Yuki,MISC,,,de,2
Schneegriesel,Schneegriesel,MISC,0.0,0.0,de,2
31:17-Heimsieg,31:17-Heimsieg,MISC,,,de,2
Nichts für Kinder,Nichts für Kinder,MISC,,,de,2
Uno-Artenschutzkonferenz,Uno-Artenschutzkonferenz,MISC,,,de,2
Zwei Großfeuer,Zwei Großfeuer,MISC,,,de,2
Weltcup-Auftakt,Weltcup-Auftakt,MISC,,,de,2
Zehn,Zehn,MISC,,,de,2
Landtagswahlen Rekordwerte,Landtagswahlen Rekordwerte,MISC,,,de,2
Krieg gegen die,Krieg gegen die,MISC,,,de,2
Trüb und regnerisch,Trüb und regnerisch,MISC,,,de,2
Sonic Frontier,Sonic Frontier,MISC,,,de,2
Somikon SD-1500.dig,Somikon SD-1500.dig,MISC,,,de,2
GeForce RTX 4090,GeForce RTX 4090,MISC,,,de,2
Neue Arten farbenprächtiger Vögel,Neue Arten farbenprächtiger Vögel,MISC,,,de,2
Der Wind,Der Wind,MISC,,,de,2
GeForce RTX 3090,GeForce RTX 3090,MISC,,,de,2
GPU-Kühler,GPU-Kühler,MISC,,,de,2
Wajdi Mouawads,Wajdi Mouawads,MISC,,,de,2
MA48,MA48,MISC,,,de,2
Kinofilm-Umsetzungen,Kinofilm-Umsetzungen,MISC,,,de,2
Weltnaturkonferenz,Weltnaturkonferenz,MISC,0.16666666666666666,0.0,de,2
WELT Nachrichtensender,WELT Nachrichtensender,MISC,,,de,2
Konferenz in Montreal,Konferenz in Montreal,MISC,,,de,2
Millionen Heizölkunden,Millionen Heizölkunden,MISC,,,de,2
Wetterlage im Ticker - Regen und Wolken,Wetterlage im Ticker - Regen und Wolken,MISC,,,de,2
Mac,Mac,MISC,,,de,2
Later,Later,MISC,,,de,2
Fußball-WM in Qatar,Fußball-WM in Qatar,MISC,,,de,2
Der junge Mann,Der junge Mann,MISC,,,de,2
Der Somme,Der Somme,MISC,,,de,2
Lesen Sie jetzt „Mann,Lesen Sie jetzt „Mann,MISC,,,de,2
Queen,Queen,MISC,,,de,2
Iranische,Iranische,MISC,,,de,2
Teuer-Winter,Teuer-Winter,MISC,,,de,2
Kreuzfahrtkulisse,Kreuzfahrtkulisse,MISC,,,de,2
Wochenvorschau,Wochenvorschau,MISC,,,de,2
Fracking-Methode fÃ¶rdern,Fracking-Methode fÃ¶rdern,MISC,,,de,2
Wetter: Böen und Regen,Wetter: Böen und Regen,MISC,,,de,2
Thanksgiving Day,Thanksgiving Day,MISC,,,de,2
Rettung,Rettung,MISC,,,de,2
Corona-Maßnahmen,Corona-Maßnahmen,MISC,,,de,2
Subaru WRX,Subaru WRX,MISC,,,de,2
Schlammschlacht mit Schlittenhunden,Schlammschlacht mit Schlittenhunden,MISC,,,de,2
Nichts,Nichts,MISC,0.7,0.0,de,2
Tagesspiegel-App Aktuelle Nachrichten,Tagesspiegel-App Aktuelle Nachrichten,MISC,,,de,2
Russlands Krieg,Russlands Krieg,MISC,,,de,2
Heiße Herbst,Heiße Herbst,MISC,,,de,2
Bobsport-Abteilung,Bobsport-Abteilung,MISC,,,de,2
Kreml-Truppen,Kreml-Truppen,MISC,,,de,2
Lawinenwarndienstes,Lawinenwarndienstes,MISC,,,de,2
DIE,DIE,MISC,,,de,2
Regen im Herbst,Regen im Herbst,MISC,,,de,2
türkischen,türkischen,MISC,,,de,2
tschechische,tschechische,MISC,,,de,2
Preis für Brennholz,Preis für Brennholz,MISC,,,de,2
S 21-Projektpartner,S 21-Projektpartner,MISC,,,de,2
Dancer,Dancer,MISC,,,de,2
StarRupture,StarRupture,MISC,-0.5,0.0,de,2
jüdischen,jüdischen,MISC,,,de,2
Ukrainekriegs,Ukrainekriegs,MISC,,,de,2
Sonderkreistag,Sonderkreistag,MISC,,,de,2
TikTok,TikTok,MISC,,,de,2
Käsepakete,Käsepakete,MISC,,,de,2
Ministerpräsidenten-Konferenz,Ministerpräsidenten-Konferenz,MISC,,,de,2
Lesen Sie jetzt „Wind und Wolken,Lesen Sie jetzt „Wind und Wolken,MISC,,,de,2
Münchner Biomediziner,Münchner Biomediziner,MISC,,,de,2
vierten Jahr,vierten Jahr,MISC,,,de,2
RTL/n-tv-Trendbarometer,RTL/n-tv-Trendbarometer,MISC,,,de,2
Rheinischen Revier,Rheinischen Revier,MISC,,,de,2
PC Games,PC Games,MISC,,,de,2
Fahrzeugs,Fahrzeugs,MISC,,,de,2
Im Jahr 2022,Im Jahr 2022,MISC,,,de,2
Sun,Sun,MISC,,,de,2
saarländische,saarländische,MISC,,,de,2
SPIEGEL-Informationen,SPIEGEL-Informationen,MISC,,,de,2
Buslinien X732,Buslinien X732,MISC,0.0,0.0,de,2
F.A.Z.-Hauptwache,F.A.Z.-Hauptwache,MISC,,,de,2
kommenden Jahr,kommenden Jahr,MISC,,,de,2
IGEL OS,IGEL OS,MISC,,,de,2
Wetterlage im Ticker - Unwetterwarnung vor Glatteis,Wetterlage im Ticker - Unwetterwarnung vor Glatteis,MISC,,,de,2
Holz-Diebstahl,Holz-Diebstahl,MISC,,,de,2
Deezer,Deezer,MISC,,,de,2
Das Haus der Träume,Das Haus der Träume,MISC,,,de,2
Gute-Laune-Garant,Gute-Laune-Garant,MISC,,,de,2
Werkreihe coronAtion I-VI,Werkreihe coronAtion I-VI,MISC,,,de,2
Das Jahr,Das Jahr,MISC,,,de,2
Wellness auf Sparflamme,Wellness auf Sparflamme,MISC,,,de,2
Lesen Sie jetzt „Winter,Lesen Sie jetzt „Winter,MISC,,,de,2
Das frostige Wetter,Das frostige Wetter,MISC,,,de,2
Extremer Regen,Extremer Regen,MISC,,,de,2
Auto winterfest,Auto winterfest,MISC,,,de,2
beste Zeit,beste Zeit,MISC,,,de,2
katarischen,katarischen,MISC,,,de,2
kommunistische,kommunistische,MISC,,,de,2
Die Stimme Berlins,Die Stimme Berlins,MISC,,,de,2
Warnung vor Glatteis,Warnung vor Glatteis,MISC,,,de,2
Juden,Juden,MISC,,,de,2
Lesen Sie jetzt „Faeser,Lesen Sie jetzt „Faeser,MISC,,,de,2
Wetter-Warnung,Wetter-Warnung,MISC,-0.425,0.0,de,2
Lesen Sie jetzt „Viel Regen und Wind,Lesen Sie jetzt „Viel Regen und Wind,MISC,,,de,2
Umweltkatastrophe in der Oder,Umweltkatastrophe in der Oder,MISC,,,de,2
Schwimmbäder,Schwimmbäder,MISC,-0.85,0.0,de,2
Weihnachtswochenende,Weihnachtswochenende,MISC,0.0,0.4,de,2
indischer,indischer,MISC,,,de,2
Böllerverbotszonen,Böllerverbotszonen,MISC,,,de,2
Drei Stürme,Drei Stürme,MISC,,,de,2
Tiktok-Mutterkonzern,Tiktok-Mutterkonzern,MISC,,,de,2
Landtags,Landtags,MISC,,,de,2
KrankenhÃ¤user,KrankenhÃ¤user,MISC,,,de,2
Fachkräftemangels,Fachkräftemangels,MISC,,,de,2
EFEU,EFEU,MISC,,,de,2
ukrainischer,ukrainischer,MISC,,,de,2
9-Euro-Ticket,9-Euro-Ticket,MISC,,,de,2
Nordseewatt,Nordseewatt,MISC,,,de,2
Livestream,Livestream,MISC,,,de,2
Two Nights Tour,Two Nights Tour,MISC,,,de,2
Französischer,Französischer,MISC,,,de,2
Wetterumschwung,Wetterumschwung,MISC,1.0,0.0,de,2
EuropeNews nan,EuropeNews nan,MISC,,,de,2
Verivox,Verivox,MISC,0.0,0.0,de,2
Zweiten Weihnachtsfeiertag,Zweiten Weihnachtsfeiertag,MISC,,,de,2
Schmeißen Sie schrumpelig gewordene Äpfel,Schmeißen Sie schrumpelig gewordene Äpfel,MISC,,,de,2
Zweitwärmster Herbst,Zweitwärmster Herbst,MISC,,,de,2
Quere,Quere,MISC,,,de,2
Pegasus Product,Pegasus Product,MISC,,,de,2
Kommt mehr Regen,Kommt mehr Regen,MISC,,,de,2
Hitze mache Freien,Hitze mache Freien,MISC,,,de,2
Arctic,Arctic,MISC,,,de,1
Lesen Sie jetzt „Polizeigewerkschaft,Lesen Sie jetzt „Polizeigewerkschaft,MISC,,,de,1
Wetter im Ticker - Wetter am Wochenende,Wetter im Ticker - Wetter am Wochenende,MISC,,,de,1
JBL Clip,JBL Clip,MISC,,,de,1
Polar,Polar,MISC,,,de,1
Politik-Versagen,Politik-Versagen,MISC,,,de,1
Alle Jahre,Alle Jahre,MISC,,,de,1
My Korb is my Castle,My Korb is my Castle,MISC,,,de,1
stern-Interview,stern-Interview,MISC,,,de,1
indonesischen,indonesischen,MISC,,,de,1
Ein Junge,Ein Junge,MISC,,,de,1
Lesen Sie jetzt „Wintervögel,Lesen Sie jetzt „Wintervögel,MISC,,,de,1
Sam…,Sam…,MISC,,,de,1
Gastro-Mehrwertsteuersatz,Gastro-Mehrwertsteuersatz,MISC,,,de,1
Corona-Hilfe,Corona-Hilfe,MISC,,,de,1
Lesen Sie jetzt „Leichte Entspannung,Lesen Sie jetzt „Leichte Entspannung,MISC,,,de,1
Zwei Kätzchen,Zwei Kätzchen,MISC,,,de,1
Kätzchen und Igel,Kätzchen und Igel,MISC,,,de,1
Demo,Demo,MISC,,,de,1
Angst um Pelikane,Angst um Pelikane,MISC,,,de,1
New Cycle,New Cycle,MISC,,,de,1
OnePlus-Display,OnePlus-Display,MISC,,,de,1
Mops,Mops,MISC,,,de,1
Kickstarter,Kickstarter,MISC,,,de,1
deutsch-niederländischen Grenze,deutsch-niederländischen Grenze,MISC,,,de,1
Elbe-Flutgebiete,Elbe-Flutgebiete,MISC,,,de,1
Ruhiges Wetter am Sonntag,Ruhiges Wetter am Sonntag,MISC,,,de,1
Lesen Sie jetzt „Bedeckter Himmel,Lesen Sie jetzt „Bedeckter Himmel,MISC,,,de,1
Warm und nass,Warm und nass,MISC,,,de,1
Anno 2205,Anno 2205,MISC,,,de,1
zehn Jahre lang die liebste Beschäftigung,zehn Jahre lang die liebste Beschäftigung,MISC,,,de,1
Gamescom,Gamescom,MISC,,,de,1
Deutschlandpakt,Deutschlandpakt,MISC,,,de,1
Bewölkter Samstag mit Gewittern,Bewölkter Samstag mit Gewittern,MISC,,,de,1
Lesen Sie jetzt „Etwas Regen und Wind,Lesen Sie jetzt „Etwas Regen und Wind,MISC,,,de,1
Wetter im Ticker - Durchwachsene Aussichten für Sternengucker,Wetter im Ticker - Durchwachsene Aussichten für Sternengucker,MISC,,,de,1
Der Bademeister,Der Bademeister,MISC,,,de,1
Strohballenpresse,Strohballenpresse,MISC,,,de,1
Naturschutz-Organisation,Naturschutz-Organisation,MISC,,,de,1
Techno-Festival Sonne,Techno-Festival Sonne,MISC,,,de,1
Mitmach-Aktion,Mitmach-Aktion,MISC,,,de,1
Thüringer Getreideernte,Thüringer Getreideernte,MISC,,,de,1
Starke Regenfälle,Starke Regenfälle,MISC,,,de,1
Wetter im Ticker - Auf herbstliches Wetter,Wetter im Ticker - Auf herbstliches Wetter,MISC,,,de,1
Noch mehr Regen,Noch mehr Regen,MISC,,,de,1
Strahlen mit der Sonne,Strahlen mit der Sonne,MISC,,,de,1
Lesen Sie jetzt „Naturschutzbund,Lesen Sie jetzt „Naturschutzbund,MISC,,,de,1
Lesen Sie jetzt „Regierung,Lesen Sie jetzt „Regierung,MISC,,,de,1
Lesen Sie jetzt „Schneefall und Glättewarnung,Lesen Sie jetzt „Schneefall und Glättewarnung,MISC,,,de,1
Nacht der Perseiden,Nacht der Perseiden,MISC,,,de,1
Biergarten-Wirte,Biergarten-Wirte,MISC,,,de,1
Reise - Klimawandel,Reise - Klimawandel,MISC,,,de,1
Deutschland,Deutschland,MISC,0.0004915730337078651,0.0,de,1
Nichts ist mit Eisschlecken,Nichts ist mit Eisschlecken,MISC,,,de,1
Wetter: Schneefall und Glättewarnung,Wetter: Schneefall und Glättewarnung,MISC,,,de,1
Neue Socken-Abenteuer,Neue Socken-Abenteuer,MISC,,,de,1
Krieges gegen die Ukraine,Krieges gegen die Ukraine,MISC,,,de,1
Die Perseiden,Die Perseiden,MISC,,,de,1
Neue Daten zum Meereis,Neue Daten zum Meereis,MISC,,,de,1
Jedes Jahr pilgern,Jedes Jahr pilgern,MISC,,,de,1
Copernicus-Daten,Copernicus-Daten,MISC,,,de,1
MWh,MWh,MISC,,,de,1
ERKLÄRT,ERKLÄRT,MISC,,,de,1
Lesen Sie jetzt „Cold Cases,Lesen Sie jetzt „Cold Cases,MISC,,,de,1
Mordfall von 1977,Mordfall von 1977,MISC,,,de,1
Antidiskriminierungsklausel,Antidiskriminierungsklausel,MISC,,,de,1
Lesen Sie jetzt „Mittwoch,Lesen Sie jetzt „Mittwoch,MISC,,,de,1
nationalsozialistischen,nationalsozialistischen,MISC,,,de,1
9PUNKT,9PUNKT,MISC,,,de,1
Hurrikan «Fiona,Hurrikan «Fiona,MISC,,,de,1
Prozessor,Prozessor,MISC,,,de,1
Lufte,Lufte,MISC,,,de,1
Sonnenschein,Sonnenschein,MISC,0.03333333333333333,0.0196078431372549,de,1
Arnica montana,Arnica montana,MISC,,,de,1
Radau gegen die Sau!,Radau gegen die Sau!,MISC,,,de,1
PCs,PCs,MISC,,,de,1
Lesen Sie jetzt „Frostige Temperaturen,Lesen Sie jetzt „Frostige Temperaturen,MISC,,,de,1
Neue Dörf,Neue Dörf,MISC,,,de,1
Ukrainern,Ukrainern,MISC,,,de,1
Lesen Sie jetzt „Der Winter,Lesen Sie jetzt „Der Winter,MISC,,,de,1
taiwanesischen,taiwanesischen,MISC,,,de,1
Mittwoch-Nachmittag,Mittwoch-Nachmittag,MISC,,,de,1
Lesen Sie jetzt „Schneefall und Glätte,Lesen Sie jetzt „Schneefall und Glätte,MISC,,,de,1
Earth h… <,Earth h… <,MISC,,,de,1
Unwetters,Unwetters,MISC,,,de,1
Sicherheits-Debatten,Sicherheits-Debatten,MISC,,,de,1
Lesen Sie jetzt „Ostbayern,Lesen Sie jetzt „Ostbayern,MISC,,,de,1
Meteorologischer Herbstanfang,Meteorologischer Herbstanfang,MISC,,,de,1
Festival in der Wüste,Festival in der Wüste,MISC,,,de,1
Mein Urlaub auf der Tantrainsel,Mein Urlaub auf der Tantrainsel,MISC,,,de,1
Der Sommer schaut,Der Sommer schaut,MISC,,,de,1
Umwelt-Negativpreis,Umwelt-Negativpreis,MISC,,,de,1
Lesen Sie jetzt „Wetterwechsel,Lesen Sie jetzt „Wetterwechsel,MISC,,,de,1
Regenschauern</li><li,Regenschauern</li><li,MISC,,,de,1
Europäischer Gaspreis,Europäischer Gaspreis,MISC,,,de,1
Lesen Sie jetzt „Roth,Lesen Sie jetzt „Roth,MISC,,,de,1
Silvesterfeuerwerk bedeutet Lärm und Licht,Silvesterfeuerwerk bedeutet Lärm und Licht,MISC,,,de,1
Landung auf dem Mond,Landung auf dem Mond,MISC,,,de,1
Schaden,Schaden,MISC,,,de,1
Silvester für Wildtiere,Silvester für Wildtiere,MISC,,,de,1
Südsteiermark,Südsteiermark,MISC,0.0,1.0,de,1
DigiSucht“ +++,DigiSucht“ +++,MISC,,,de,1
Kennenlernpreis,Kennenlernpreis,MISC,,,de,1
Autobahn-Anschlussstelle,Autobahn-Anschlussstelle,MISC,,,de,1
SMS-Festival,SMS-Festival,MISC,,,de,1
Freibadbesuch,Freibadbesuch,MISC,,,de,1
Lesen Sie jetzt „Polizei und Feuerwehr,Lesen Sie jetzt „Polizei und Feuerwehr,MISC,,,de,1
KURZMELDUNGEN - News,KURZMELDUNGEN - News,MISC,,,de,1
Die Politik-Kolumne,Die Politik-Kolumne,MISC,,,de,1
Lesen Sie jetzt „Starker Schneefall,Lesen Sie jetzt „Starker Schneefall,MISC,,,de,1
me,me,MISC,,,de,1
Lesen Sie jetzt „Parzinger,Lesen Sie jetzt „Parzinger,MISC,,,de,1
Entwarnung in Hochwassergebieten,Entwarnung in Hochwassergebieten,MISC,,,de,1
14.08.2023 13:20 Uhr,14.08.2023 13:20 Uhr,MISC,,,de,1
Lesen Sie jetzt „Tausende Böller nach Deutschland,Lesen Sie jetzt „Tausende Böller nach Deutschland,MISC,,,de,1
Ein Sturmtief über der,Ein Sturmtief über der,MISC,,,de,1
Stechmücken-Invasion,Stechmücken-Invasion,MISC,,,de,1
Monterey Auction Week,Monterey Auction Week,MISC,,,de,1
Mein größter Wunsch,Mein größter Wunsch,MISC,,,de,1
Artenhandelsgesetz,Artenhandelsgesetz,MISC,,,de,1
Milliardenhilfen,Milliardenhilfen,MISC,,,de,1
Lesen Sie jetzt „Weil ruft zu gesellschaftlichem Zusammenhalt,Lesen Sie jetzt „Weil ruft zu gesellschaftlichem Zusammenhalt,MISC,,,de,1
Flut-Regionen,Flut-Regionen,MISC,,,de,1
Tanken,Tanken,MISC,,,de,1
Damen-Bewerb,Damen-Bewerb,MISC,,,de,1
Jahresschlussandacht,Jahresschlussandacht,MISC,,,de,1
S-Bahn-Verkehr in der Nacht,S-Bahn-Verkehr in der Nacht,MISC,,,de,1
Schwimmzug,Schwimmzug,MISC,,,de,1
Fahrzeugbränden,Fahrzeugbränden,MISC,,,de,1
20.08.2023 01:13 Uhr,20.08.2023 01:13 Uhr,MISC,,,de,1
They Call Me Zeus,They Call Me Zeus,MISC,,,de,1
Motivation im neuen Jahr,Motivation im neuen Jahr,MISC,,,de,1
Turmspringern,Turmspringern,MISC,,,de,1
Ein schweres Gewitter,Ein schweres Gewitter,MISC,,,de,1
Monterey Auction Week 2023,Monterey Auction Week 2023,MISC,,,de,1
Deutschland Tour,Deutschland Tour,MISC,,,de,1
evangelischer,evangelischer,MISC,,,de,1
Radsport,Radsport,MISC,,,de,1
Regentonne und Gartenteich,Regentonne und Gartenteich,MISC,,,de,1
Arbeitsreiche,Arbeitsreiche,MISC,0.0,0.0,de,1
Strava,Strava,MISC,,,de,1
Fenster barsten,Fenster barsten,MISC,,,de,1
‘ in the Rain,‘ in the Rain,MISC,,,de,1
Starker Regen,Starker Regen,MISC,,,de,1
Singin in the Rain,Singin in the Rain,MISC,,,de,1
Extreme Gewitter,Extreme Gewitter,MISC,,,de,1
Battista,Battista,MISC,,,de,1
Pininfarina B95,Pininfarina B95,MISC,,,de,1
Straßenbahnen,Straßenbahnen,MISC,,,de,1
BILD-Reporter,BILD-Reporter,MISC,,,de,1
Badewetter,Badewetter,MISC,,,de,1
Nehmt eure Kinder aus der Hitze!,Nehmt eure Kinder aus der Hitze!,MISC,,,de,1
Sintflutartiger Regen,Sintflutartiger Regen,MISC,,,de,1
Eskalation +++ ,Eskalation +++ ,MISC,,,de,1
Lesen Sie jetzt „Sydney,Lesen Sie jetzt „Sydney,MISC,,,de,1
Deutschland 23.08.2023,Deutschland 23.08.2023,MISC,,,de,1
Igel und Hase,Igel und Hase,MISC,,,de,1
Mei­nungen,Mei­nungen,MISC,,,de,1
Lesen Sie jetzt „Warten aufs neue Jahr,Lesen Sie jetzt „Warten aufs neue Jahr,MISC,,,de,1
Warten aufs neue Jahr,Warten aufs neue Jahr,MISC,,,de,1
ORF Vorarlberg-Interview,ORF Vorarlberg-Interview,MISC,,,de,1
24.08.2023 06:00 Uhr,24.08.2023 06:00 Uhr,MISC,,,de,1
das Jahr 2023,das Jahr 2023,MISC,,,de,1
Helfen heiße Getränke,Helfen heiße Getränke,MISC,,,de,1
Deals,Deals,MISC,,,de,1
Hitzetagen,Hitzetagen,MISC,0.0,0.0,de,1
Hitze daheim,Hitze daheim,MISC,,,de,1
Deutschen Mut,Deutschen Mut,MISC,,,de,1
kalifornischen,kalifornischen,MISC,,,de,1
Eco,Eco,MISC,,,de,1
Hochwassergebiete,Hochwassergebiete,MISC,,,de,1
Sorgen …,Sorgen …,MISC,,,de,1
Abschied vom Schlitten,Abschied vom Schlitten,MISC,,,de,1
Guten Morgen liebe Leserinnen und Leser,Guten Morgen liebe Leserinnen und Leser,MISC,,,de,1
Alkohol bei Hitze,Alkohol bei Hitze,MISC,,,de,1
vier Jahre altes Kind,vier Jahre altes Kind,MISC,,,de,1
P…,P…,MISC,,,de,1
Ein vier Jahre altes Kind,Ein vier Jahre altes Kind,MISC,,,de,1
Erdwärme-Turbo,Erdwärme-Turbo,MISC,,,de,1
Olympiasieg,Olympiasieg,MISC,,,de,1
Deutschlands Solarkraft,Deutschlands Solarkraft,MISC,,,de,1
Großer Traum,Großer Traum,MISC,,,de,1
Die Wetterdienste,Die Wetterdienste,MISC,,,de,1
Tag wolkig,Tag wolkig,MISC,,,de,1
Brandenburger Getreideernte,Brandenburger Getreideernte,MISC,,,de,1
Nacht zum Silvestertag,Nacht zum Silvestertag,MISC,,,de,1
Rückkehr der Sonne,Rückkehr der Sonne,MISC,,,de,1
Das Wetter im,Das Wetter im,MISC,,,de,1
Lesen Sie jetzt „Mindestlohn,Lesen Sie jetzt „Mindestlohn,MISC,,,de,1
AVM Smarthome,AVM Smarthome,MISC,,,de,1
Frontiers of Pan,Frontiers of Pan,MISC,,,de,1
Corona-Betrugsfälle,Corona-Betrugsfälle,MISC,,,de,1
Emmerichenhain im Jahr 1600,Emmerichenhain im Jahr 1600,MISC,,,de,1
Bestgen Rotgers,Bestgen Rotgers,MISC,,,de,1
Noch Tausende Corona-Betrugsfälle,Noch Tausende Corona-Betrugsfälle,MISC,,,de,1
